Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,966283115747598336,Mass shooting plot for Southern California high school thwarted by alert security guard - CBS News - https://t.co/BoLYCo2H7W,Wed Feb 21 12:07:02 +0000 2018,The Church Lady,"Once the enemy surrounds the city, there's no need for watchmen to sound alarm. God destroyed sodomites 2x he loved them so much. Proverbs 4:11-15,Malachi 3:18"
flSchoolShooting2018,966267448067465216,Look What We Found Out About This School Shooting Survivor That’s Been Attacking Trump! – ZootWire https://t.co/1q71W9gxJY,Wed Feb 21 11:04:46 +0000 2018,P.J. Degross,Founder Web of Support Soldier Adoption Program. Just because you can doesn't mean you have to
flSchoolShooting2018,966252838199480326,"RT @RandalBrister: Curiouser and Curiouser:

BUSTED: Trump-Hating School Shooting Survivor Visited CNN HQ Before the Shooting; Ranted Live…",Wed Feb 21 10:06:43 +0000 2018,Deb,"Retired Nurse, Army Veteran, Patriot, Proud Mom and Grandmother. Kids, animals the innocents of society/must be protected."
flSchoolShooting2018,966247234298925056,Florida school shooting: Army awards medals to JROTC cadets - https://t.co/O9FBLj6Ruw https://t.co/RbriQzyc3X,Wed Feb 21 09:44:27 +0000 2018,Joelle Dewulf,
flSchoolShooting2018,966203654301802496,"Host dad who took in Florida school shooting suspect: ""It's his right"" to have an AR-15… https://t.co/o5P57EXCHS",Wed Feb 21 06:51:17 +0000 2018,www.copypasteads.com,
flSchoolShooting2018,966195311776616449,"RT @kali4change: My name is Kali Clougherty, I am a senior at Marjory Stoneman Doiglas High School, and a survivor of the shooting that occ…",Wed Feb 21 06:18:08 +0000 2018,Andrea,
flSchoolShooting2018,966181497312038913,"EXPOSED: School Shooting Survivor Turned Activist David Hogg's Father in FBI, Appears To Have Been Coached On Anti-… https://t.co/tr77DlYhSS",Wed Feb 21 05:23:14 +0000 2018,merty,
flSchoolShooting2018,966181352486862848,RT @SafetyPinDaily: Trump visits his Florida golf course as families bury school shooting victims just miles away   | Via NY Daily news htt…,Wed Feb 21 05:22:39 +0000 2018,vivian williams,
flSchoolShooting2018,964278262368260096,RT @Chefboyrnach: School shooting ——-&gt; thoughts and prayers ———-&gt; gun debate ——-&gt; nothing changes ——-&gt; people forget ——-&gt; school shooting.…,Thu Feb 15 23:20:27 +0000 2018,diana,an angel
flSchoolShooting2018,964275710201393155,RT @LouisLeVau: There's been a horrific school shooting in Florida. Suspect has already been identified as Samuel H. Ydeisen. https://t.co/…,Thu Feb 15 23:10:19 +0000 2018,matrix07012,I'm going to tear down your safe space. Brick by brick I shall smash it to bits. You can't stop me from getting inside. I'm cruel and hard. My name is reality.
flSchoolShooting2018,964272680261230592,"Boy brings fake gun to school day after mass shooting, Orlando police say - WKMG News 6 &amp; ClickOrlando… https://t.co/WlVPO21am0",Thu Feb 15 22:58:16 +0000 2018,Target Up Insurance,"Over 30 years of helping people find Cheap Car Insurance in CA, AZ, NV TX! - SR-22 Insurance - Liability Only &  Non Owner Car Insurance!"
flSchoolShooting2018,964269262952128512,"Paul Ryan says not yet time for political battles on guns.? Oh, would the right time be if their was a shooting at your kids school? Asshole",Thu Feb 15 22:44:42 +0000 2018,Cheryl Grace,"Feng Shui Design Consultant, Watercolor artist, Hay House author,  motivational speaker, Founder~Legacy of Grace, philanthropist"
flSchoolShooting2018,964267951598723072,I'm not aware of any armed teachers ever stopping a school shooting in progress. But they have accidentally shot th… https://t.co/FBvkNntR5Q,Thu Feb 15 22:39:29 +0000 2018,Mark Follman,National Affairs Editor @MotherJones. Signal: DM or ask me by email at mfollman motherjones dotcom
flSchoolShooting2018,964267164910862336,"Plenty of warnings in Florida school shooting suspect's past, but 'we missed the signs' https://t.co/QhJOOxpinf via @YahooNews",Thu Feb 15 22:36:21 +0000 2018,Javier Mendez,
flSchoolShooting2018,964262038741618688,Florida School Shooting Sparks New Calls For Gun Reform From Congress | Velshi &amp; Ruhle | MSNBC -… https://t.co/GvspyWpyc8,Thu Feb 15 22:15:59 +0000 2018,1 News Net,1 NEWS NET News Videos Music VIdeos
flSchoolShooting2018,964259388646027265,"“While you all are suffering from the loss of your loved ones in the 18th school shooting this year, congress and I… https://t.co/feEFMoouyz",Thu Feb 15 22:05:27 +0000 2018,Richard.,I want a drink but also I want a nap.
flSchoolShooting2018,964255859990769667,@AJDelgado13 I bieve this is correct: the most deaths in a US school shooting was Vir Tech. He had no AR 15. Used handhuns only.,Thu Feb 15 21:51:26 +0000 2018,Nathan Smith,
flSchoolShooting2018,964254906231263233,'My heart hurts:' Read NJ cop's emotional remarks on Florida school shooting. He speaks as a parent… https://t.co/b8pZlXCpeq,Thu Feb 15 21:47:39 +0000 2018,Scotch Plains Patch,"Local news, alerts, events and more. We’re your source for all things Scotch Plains and Fanwood."
flSchoolShooting2018,964251594610102272,There have been 18 school shooting in 2018 and it’s only February. Something needs change,Thu Feb 15 21:34:29 +0000 2018,Makaila,Where’s the NyQuil? ||SHHS 2020||
flSchoolShooting2018,964249304654385152,Florida school shooting suspect linked to white supremacist group: ADL - ABC News - https://t.co/WoNx65sGav via @ABC,Thu Feb 15 21:25:23 +0000 2018,AMERICA,"S.C. PATRIOT, Jet Sales mgr, Helo/ CFII FLT.Instr., LR35, USCG MASTER 100Ton Sail, USAF Medic, EMT, LPN, Crop-Duster,  OutwardBound ""69"", kidney CA & CLL 8 YR !"
flSchoolShooting2018,964247722843926528,Teenager who survived Florida school shooting shames Congress for failing his classmates https://t.co/zJL6h4XMQr https://t.co/RLjDkIvyYK,Thu Feb 15 21:19:06 +0000 2018,Splinter,News and opinions that get under your skin.
flSchoolShooting2018,964246672669896705,RT @Shepherd7067: Florida School Shooting Survivors Destroy Gun-Control Narrative During MSNBC Interview https://t.co/iFygAuvoj5 via @ConDa…,Thu Feb 15 21:14:56 +0000 2018,RICHARD C.STRYPE,"NY Yankees, Rangers, Manchester United,Glasgow Celtic,Notre Dame... #MAGA #FIGHTINGCANCER #STOPISLAM
Alea iacta est !"
flSchoolShooting2018,964241019465330689,"Following the recent school shooting in Florida, superintendent Dr. Robert Fraser outlined measures the… https://t.co/6akzchfhZS",Thu Feb 15 20:52:28 +0000 2018,The Hampton Times,"Covering local news, entertainment and events for the Hampton community."
flSchoolShooting2018,964233453511290882,"School shooting takes lives, suspect in custody https://t.co/I9DwlCJAfH",Thu Feb 15 20:22:24 +0000 2018,steve,A Writer a Blogger & a Internet Marketer with a lot on his mind...
flSchoolShooting2018,964231152826535936,"A teacher's last notes to his family during a school shooting. #GunReformNow #ThursdayThoughts 
https://t.co/qCGV0jNXzR",Thu Feb 15 20:13:16 +0000 2018,Lindsey Andrews,"World's Worst Soccer Mom. Social Media Maven, Author & Attorney believing joy is everywhere, everyday-esp. in a bottle of red.  Twitter chat #DadSpeak Wed@8 CST"
flSchoolShooting2018,964227230816649216,Victims of the Florida School Shooting: Stories of Students and Staff Members https://t.co/b74jyoZrQs,Thu Feb 15 19:57:40 +0000 2018,Howard Kaplan,Author The Damascus Cover and Bullets of Palestine. Feature film of The Damascus Cover starring Jonathan Rhys Meyers and Sir John Hurt in theaters 2018.
flSchoolShooting2018,964220389776764928,WATCH LIVE: Fire and rescue crews update deliver update on deadly Florida high school shooting: https://t.co/NPxPdtr8qq,Thu Feb 15 19:30:29 +0000 2018,KATU News,"The latest news & information from Portland, Oregon & SW Washington. Livestream: https://t.co/LEdavw0kkT"
flSchoolShooting2018,964216135943061508,"@realdonaldtrump #corruptGOP YOU OWN THIS. #NRAKILLS Coach, AD among dead in Fla. school shooting https://t.co/xByU4Omjkr",Thu Feb 15 19:13:35 +0000 2018,Hunter,
flSchoolShooting2018,964206765549211655,"Survivors of FL School Shooting Go On MSNBC, Blow the Left's Narrative WIDE OPEN https://t.co/C2SsoTH0G0",Thu Feb 15 18:36:21 +0000 2018,Abraham Barberi,Missionary in Mexico.
flSchoolShooting2018,964205631967129600,"Teaching children to Zig Zag best way to avoid school shooting fatalities, say NRA https://t.co/iMfpo2onxg via @@RochdaleHerald",Thu Feb 15 18:31:51 +0000 2018,Jonathan Mason,Foreigner; Immigrant; senior pharmacist; runner & cyclist; skeptic; frequently sarcastic
flSchoolShooting2018,964201283258322944,"Grandmother thwarted Washington school shooting by looking at student's journal, cops say https://t.co/hpVfKVAGCw #FoxNews",Thu Feb 15 18:14:34 +0000 2018,C Espino,"Business owner. Father of 3, husband of one,it doesn’t take a PHD to be good at something. I admire Ronald Reagan &   Juan Pablo II. Best book: Lone Survivor"
flSchoolShooting2018,964201236710023168,Woman claims to have been with Florida school shooter (Nicholas Cruz) at the time of the shooting. https://t.co/yOOvziQDax,Thu Feb 15 18:14:23 +0000 2018,Ann Loves America,Passionate about Jesus and Politics.
flSchoolShooting2018,964198902122590208,School shooting survivor looks directly into CNN camera and sends a message to Trump (Watch) - https://t.co/ziqDejfvs0,Thu Feb 15 18:05:06 +0000 2018,Mary Heath,
flSchoolShooting2018,964198210301497344,"Teen Arrested After Grandmother Finds Gun, Journal Detailing School Shooting Plot https://t.co/NBpe8nyj3z https://t.co/gBXJwEQbTW",Thu Feb 15 18:02:21 +0000 2018,Law & Crime,"Law, Crime, LIVE Trials and Smart Legal Analysis"
flSchoolShooting2018,964194950245068800,"Horrible.

Florida school shooting suspect charged with 17 counts of premeditated murder: Live updates 

https://t.co/V29BuJ1D4L",Thu Feb 15 17:49:24 +0000 2018,Mike Holden,"Emmy Award Winning TV News Reporter at @WPXI in #Pittsburgh, Pennsylvania. #CLE native. I love this town and all of you! Send me story ideas: Mholden@wpxi.com"
flSchoolShooting2018,964193486055575556,@SebGorka @piersmorgan @bongosaloon @JamesHReeve Making a comparison of a school shooting to WW2 makes you an utter fucking tool!,Thu Feb 15 17:43:35 +0000 2018,Monty Dodge,
flSchoolShooting2018,964191874633338882,"‘Dead bodies, blood and smoke’: Eyewitnesses recount carnage at Florida high school shooting https://t.co/GQmEc6UC0p",Thu Feb 15 17:37:11 +0000 2018,Israel Headline News,Real time Israel news from around the world
flSchoolShooting2018,964185958152359942,"@TomiLahren If we give every greiving family from a school shooting a week  of peace that would be appropriate. 

P… https://t.co/9cka6stGs1",Thu Feb 15 17:13:40 +0000 2018,far centre watch #fbpe #waton #scot6%gdploss,"Engineering traveller working across europe and africa and realising how lucky we are in europe.
Will calmy engage and disarm brexiteers or climate deniers."
flSchoolShooting2018,964183904188903424,"Mnuchin breaks with Trump, calls for Congress to look into gun laws after school shooting https://t.co/9SrGB84CKe https://t.co/kUCrCG5CUp",Thu Feb 15 17:05:31 +0000 2018,Dean Lopata,"Writer/Producer, collector of guitars and pop art, Tweeter of truth."
flSchoolShooting2018,964183034856648705,"FBI Was Warned About Florida High School Shooting Suspect Months Ago, Tipster Says https://t.co/Wbjo5HJk41 https://t.co/8Qn4KCQgXU",Thu Feb 15 17:02:03 +0000 2018,KTLA 5 Morning News,This is the official KTLA 5 Morning News Twitter account. Watch weekdays 4 a.m. to 11 a.m. and weekends 6 a.m. to 11 a.m.
flSchoolShooting2018,964177903293489152,"Trump addresses Florida shooting: ""To every parent, teacher and child who is hurting so badly, we are here for you… https://t.co/vUoErDwR6a",Thu Feb 15 16:41:40 +0000 2018,argusleader,"Latest headlines and breaking news from Argus Leader Media in Sioux Falls, South Dakota."
flSchoolShooting2018,964177040239923200,In the wake of yesterday’s shooting of 17 people at Marjory Stoneman Douglas High School and out of respect for our… https://t.co/5cTnW5NBGL,Thu Feb 15 16:38:14 +0000 2018,PASCAL LECOCQ,The Painter of Blue ®
flSchoolShooting2018,964176245238853632,STATEMENT: Gabrielle Giffords on the Mass School Shooting in Florida - Giffords https://t.co/HUPtowfB9l,Thu Feb 15 16:35:05 +0000 2018,Matt Corrales,#ReturningCitizen #Queer #Chicano #Feminist #Progressive #SanDiego #Democrat #Socialist #tattoos
flSchoolShooting2018,964171610268815360,Press conference on Florida school shooting https://t.co/DXQruIXwUj,Thu Feb 15 16:16:39 +0000 2018,paulbuckwheat,"The greatness of a man is not in how much wealth he acquires, but in his integrity and his ability to affect those around him positively. Bob Marley."
flSchoolShooting2018,964170500808302598,Emergency trauma doctors praise the fast response of fire rescue personnel during their life-saving mission after the school shooting.,Thu Feb 15 16:12:15 +0000 2018,Andrea Torres,"Emmy-award winning journalist with #Miami @ABC affiliate @WPLGLocal10 and formerly with @MiamiHerald.  #GreenEyeshade winner
#ColombianAmerican #cancersurvivor"
flSchoolShooting2018,964169003290845185,"Tbh as harsh as it sounds, I’m not even surprised about the school shooting. America has a huge gun issue but does… https://t.co/waOZeFVQSi",Thu Feb 15 16:06:18 +0000 2018,Nath,Music • Photography • Car Enthusiast • YouTube Creator • Instagram: nathlmao
flSchoolShooting2018,964167285517750274,RT @jaz1976: .@ABC on #Periscope: Law enforcement officials give updates on Florida school shooting. https://t.co/Pno5JvVnpe,Thu Feb 15 15:59:28 +0000 2018,Angela Marie Madison,Work/Play in Media. Absolutely LOVE life & competition/I am ALL I am & will BE b/c G-d Loved me 1st-Shalom! #CowboysNation #FCD #NBA #Stars #TXRangers #PETA #LA
flSchoolShooting2018,964163359280070657,@chelseahandler Why is a school shooting a political opportunity for you? Continuing to spew hatred like “blood on… https://t.co/EMN8TyE387,Thu Feb 15 15:43:52 +0000 2018,Big I’rn,
flSchoolShooting2018,964159727520411648,People Sick Of 'Thoughts And Prayers' Demand Action After Florida School Shooting | HuffPost #SmartNews  https://t.co/FgiaQyGwfN,Thu Feb 15 15:29:26 +0000 2018,Bob Lillie,"I don’t suffer from insanity; I enjoy every minute of it! Phond phollower of all things Philly but wishes the clock would turn back to the '60's, best baseball!"
flSchoolShooting2018,964156462212595712,RT @CKNW: The man suspected in the shooting deaths of 17 made disturbing social media posts https://t.co/vramSXe5SK,Thu Feb 15 15:16:28 +0000 2018,Ben Dooley,"@CKNW Producer, Can sometimes be found in the newsroom. Benjamin.Dooley@corusent.com Founder of @WetCoastExpress."
flSchoolShooting2018,964151588766928901,"The Truth About the Florida School Shooting, via @nytimes “United States has become “the most dangerous of wealthy… https://t.co/LJTcdQKbYd",Thu Feb 15 14:57:06 +0000 2018,susan taylor,
flSchoolShooting2018,964150785633406976,Seth Moulton says Trump should ‘get off his ass’ on gun control after Florida school shooting https://t.co/komJTwOn5s via @BostonGlobe,Thu Feb 15 14:53:55 +0000 2018,John Finn,"Retired engineer, active liberal, believer in the youth of our country.
""We call BS!"""
flSchoolShooting2018,964149475718647813,RT @CayleThompson: These are some of the victims in yesterday's Florida school shooting... promising lives taken far too soon. With credit…,Thu Feb 15 14:48:42 +0000 2018,#YourLifeMatters,"Service Connected Disabled Vet w PTSD (never been to combat), Formerly Homeless w Service Dog Shadow. Satanist, Activist, Barrel Rider, Philanthropist"
